name,sold,star,deliverTime,minDeliverFee,minFee,brand,overtimePaymentSupported,isNewShopPromotion,extraService,mtWmPoiId
何贤记（中关村店）,1722,48,51,5,25,true,false,0,false,503585
金百万美食MALL（北大直隶会馆店）,2815,47,30,5,20,true,false,0,true,1801093
泰合院（万泉河路店）,148,46,30,6,20,true,false,0,true,898191
西门烤翅家常菜,2110,45,47,3,20,false,false,0,false,901232
安安佳美蛋糕店,31,44,50,0,0,false,false,0,false,442148
港式铁板炒饭（中关村店）,2234,47,30,5,20,true,false,0,true,2334921
小碗菜,1569,45,32,2,0,false,false,0,false,441652
七八冷面,2991,47,32,5,20,true,false,0,true,55478
凉皮先生（中关村创业大街店）,44,49,32,3,15,true,false,1,false,2412135
米有理由（中关村店）,1395,49,30,5,20,true,false,0,true,843228
小厨小菜（中关村店）,5408,45,32,2,20,true,false,0,false,436287
杨铭宇黄焖鸡米饭,2353,46,30,2,0,false,false,0,false,206716
三品家新派快餐（中关村店）,583,46,35,4,0,false,false,1,false,2367824
老镇筋饼,3208,47,34,2,20,false,false,0,false,1330896
牛肉范儿（中关村店）,2608,48,33,3,15,false,false,0,false,2329672
二十五块半（中关村店）,3245,48,33,2,20,true,false,0,false,805083
我呀便当（北京大恒科技店）,116,47,30,3,20,true,false,1,false,2386343
张姐烤肉饭脆皮鸡饭（苏州街店）,2132,47,31,2,0,false,false,0,false,1484099
人人湘湖南米粉（新中关店）,2858,48,33,6,20,true,false,0,true,1877509
衢州餐厅（黄焖鸡＋湘味小炒）,2023,47,42,5,20,false,false,0,false,215588
一品生煎,3541,46,30,5,20,false,false,0,true,188602
小恒水饺(苏州街店),2828,48,32,5,20,true,false,0,true,1230828
云南过桥米线,4017,45,30,2,0,false,false,0,false,658595
湘味浓木桶饭,942,48,30,2,0,false,false,0,false,786481
大杜满腹,1923,46,47,4,20,false,false,0,false,623524
张姐烤肉脆皮鸡饭,10519,48,43,5,0,false,false,0,false,805905
香肠公主（中关村店）,1464,47,31,2,20,false,false,0,false,608347
加饭PlusFun（小龙虾饭）,2550,48,31,3,20,true,false,0,false,775056
原骨时代,2929,49,33,2,0,false,false,0,false,290492
原味觉醒,1695,48,33,2,0,false,false,0,false,1186677
江小鱼儿酸菜鱼,1330,46,34,3,0,false,false,0,false,2282632
湘味木桶饭&煲仔饭,1389,45,32,2,0,false,false,0,false,162982
朵宜秘制排骨饭,525,48,30,3,20,true,false,0,false,47335
焦耳川式快餐（中关村店）,1947,46,30,3,15,true,false,0,false,144873
秦门(北大店),4742,47,30,5,20,true,false,0,true,381803
HaveFun！有饭（中关村店）,1712,46,33,3,20,true,false,0,false,2211749
田老师红烧肉（中关村图书大厦店）,3654,40,31,3,15,true,false,0,false,267247
七盒饭（财智店）,4029,47,33,2,0,false,false,0,false,1203501
宏状元(苏州街店),1949,47,30,7,30,true,false,0,true,495
凯哥猪脚饭,2196,47,34,3,15,false,false,0,false,2051798
米有理由（五道口店）,1921,48,33,5,20,true,false,0,true,1123742
小胖仔饭团（中关村店）,537,47,33,3,0,false,false,0,false,1923253
小厨小菜（五道口店）,1800,46,34,3,0,true,false,0,false,725481
慕食（中关村店）,1571,47,33,2,0,false,false,0,false,863856
FitBuddy健康伙伴,2376,47,32,2,0,false,false,0,false,765377
南城香（中关村）,3325,48,31,3,15,true,false,0,false,963388
来一焗（中关村店）,1774,48,30,5,20,true,false,0,true,1938268
合利屋（中关村店）,1850,47,42,9,50,true,false,0,false,164141
宏状元(海淀路店),792,48,32,7,30,true,false,0,true,482
小暖便当（中关村二店）,736,46,42,3,0,true,false,0,false,459019
水平有限柳州螺蛳粉,4013,48,33,5,25,true,false,0,true,170199
米斯特比萨(中关村店）,1513,48,40,6,20,true,false,0,true,2002904
沙拉与明治（中关村旗舰店）,392,48,31,5,20,true,false,0,true,830828
西部马华牛肉面（海淀桥餐厅）,1086,48,30,6,20,true,false,0,true,1075612
沈阳小吃老崔麻辣拌,2142,46,34,4,15,false,false,0,false,761839
亚米荟盐酥鸡（人大西门店）,6338,47,30,4,0,true,false,0,false,348859
醉唐轩(苏州街店),406,47,30,6,20,true,false,0,true,647914
乙味屋（中关村店）,172,47,31,2,20,true,false,0,false,2021578
西少爷肉夹馍（五道口旗舰店）,3494,49,32,5,20,true,false,0,true,584671
和合谷(海淀区中关村南路店),1116,48,50,7,20,true,false,0,false,97940
宇宙卷饼(宇宙卷饼（五道口店）),1635,47,36,4,20,true,false,0,false,418117
优粮生活(中关村5店),518,46,30,5,20,true,false,0,true,661601
宸源黄焖鸡,456,47,39,7,50,false,false,0,false,1378245
渝香源家常菜,645,46,30,5,20,false,false,0,true,843578
金渝川菜（中关村店）,2157,46,33,6,20,true,false,0,true,723892
天天易家（餐饮专卖）,661,45,40,3,0,false,false,0,false,2302967
咖喱鸡排饭,1756,46,32,3,0,false,false,0,false,2054450
麦多馅饼五道口店,1039,48,33,3,15,true,false,0,false,665419
麻辣诱惑（新中关店）,1383,48,42,7,20,true,false,0,true,637320
将太无二(北京欧美汇餐厅),502,48,38,6,20,true,false,0,true,650103
茶花妹子云南餐厅（畅春园店）,330,48,30,5,20,true,false,0,true,1762808
优粮生活(五道口店),1609,47,33,3,15,true,false,0,false,722950
慕食（五道口店）,629,48,33,3,0,false,false,0,false,1672978
小火慢炖排骨米饭（中关村店）,3157,47,37,4,0,true,false,0,false,1482141
